LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
8750363,0.561315,0.561305,0.56131,0.999982,295,4.2,1.4,5.6,1.6,15.49,0.89,294,28.8,3.2,30.2,2.8,15.61,0.67,1.7815,1.8553,13.5593,0.0895,6.3436,1.7816,1.787,183.3181,0.0082,11.0827,0.22,2e-05,,LZ4,6.0
8780321,0.285806,0.285803,0.285804,0.99999,236,2.1,1.2,2.2,1.1,15.44,0.37,606,19.0,3.3,19.4,3.3,15.36,0.45,3.4989,3.5667,14.7427,0.0211,8.5927,3.4989,3.5038,204.7083,0.0015,21.3702,0.08,1e-05,,LZ4,5.0
8786633,0.67738,0.677441,0.67741,1.00009,202,11.8,2.2,21.6,2.7,14.46,0.49,605,54.4,5.5,61.7,5.1,14.14,0.68,1.4763,1.4939,56.6733,0.0996,8.1139,1.4761,1.4811,202.2245,0.0063,8.4953,0.19,9e-05,L,LZ5,9.0
8797911,0.539254,0.539393,0.539324,1.000258,244,13.8,2.4,56.8,5.5,14.73,0.5,843,18.0,2.6,214.1,10.4,14.41,0.82,1.8544,1.8572,356.5062,0.1257,8.944,1.8539,1.9283,13.4463,0.0177,12.9931,0.32,0.00026,,LZ3,7.0
8823736,0.665115,0.665176,0.665146,1.000092,211,2.0,1.4,7.0,1.7,15.12,0.44,784,8.5,2.9,24.9,3.9,15.22,0.55,1.5035,1.5379,29.1036,0.0913,10.3978,1.5034,1.508,215.0538,0.0041,8.2208,0.11,9e-05,,LZ3,6.0
8867725,0.505451,0.505352,0.505402,0.999804,218,2.4,1.1,16.0,2.8,15.41,0.9,805,96.3,6.5,212.3,11.6,15.53,0.59,1.9784,2.0461,14.771,0.0912,7.0978,1.9788,1.9907,84.0689,0.0105,23.4574,0.31,0.0002,,LZ5,9.0
8869325,0.450361,0.450364,0.450362,1.000007,200,1.1,1.0,1.1,1.0,15.96,1.15,816,9.0,2.4,12.6,2.5,15.72,1.56,2.2204,2.2881,14.771,0.0616,6.5749,2.2204,2.2239,290.2758,0.0011,9.2515,0.41,1e-05,,LZ3,5.0
9041967,0.587104,0.587101,0.587102,0.999995,224,3.8,1.4,3.8,1.4,15.53,0.54,503,38.0,3.7,38.1,3.7,15.49,0.78,1.7033,1.7215,54.7495,0.0695,6.6274,1.7033,1.7082,203.666,0.0063,21.0047,0.24,1e-05,L,LZ4,6.0
9063194,0.575781,0.57576,0.57577,0.999964,467,16.1,2.4,24.1,2.9,14.73,0.83,283,24.2,3.1,30.0,3.6,14.79,0.65,1.7368,1.7707,29.4898,0.0781,17.0849,1.7368,1.7424,179.3722,0.0134,14.056,0.18,4e-05,,LZ4,7.0
9142645,0.355706,0.355701,0.355704,0.999986,269,2.2,1.4,2.3,1.3,16.07,0.34,229,31.4,5.8,32.3,5.7,16.07,0.51,2.8113,2.8457,29.0782,0.0237,9.3219,2.8114,2.907,10.4504,0.0056,13.3329,0.17,1e-05,,LZ5,7.0
9227464,0.352865,0.352858,0.352862,0.99998,352,34.4,4.4,35.0,4.3,14.93,0.3,494,26.6,4.9,28.6,5.2,14.9,0.42,2.8339,2.9184,11.8399,0.0181,7.5471,2.834,2.8786,22.4014,0.0043,16.1214,0.12,2e-05,,LZ5,6.0
9304586,0.483694,0.4837,0.483697,1.000012,272,2.4,1.2,4.2,1.2,14.99,1.14,498,7.7,2.4,11.4,2.4,14.77,1.48,2.0674,2.1352,14.7623,0.0511,6.5996,2.0674,2.0997,30.9406,0.0126,27.4097,0.34,1e-05,,LZ3,5.0
9357148,0.539892,0.539866,0.539879,0.999952,248,3.9,1.6,5.9,1.6,15.81,0.69,319,76.3,5.1,83.7,5.8,15.9,0.52,1.8522,1.9275,13.2846,0.0887,8.3056,1.8523,1.9275,13.2926,0.0125,9.3868,0.17,5e-05,,LZ5,9.0
9399448,0.527622,0.527621,0.527622,0.999998,226,3.1,1.3,3.1,1.3,15.7,0.75,496,10.9,2.3,10.9,2.3,15.76,0.55,1.8953,1.949,18.6202,0.066,5.8649,1.8953,1.949,18.622,0.0128,18.5889,0.2,0.0,,LZ3,5.0
9408031,0.537663,0.537669,0.537666,1.000011,248,1.0,0.9,1.0,0.9,15.95,0.91,767,25.0,2.5,25.2,2.7,15.91,1.11,1.8599,1.9276,14.77,0.0525,5.8634,1.8599,1.9313,14.0027,0.0144,14.449,0.2,1e-05,,LZ3,5.0
9436763,0.489005,0.489,0.489002,0.99999,241,2.6,1.2,3.8,1.3,15.07,1.09,862,14.5,2.5,19.0,2.7,14.88,1.51,2.045,2.0661,47.3821,0.0976,10.8243,2.045,2.0661,47.3373,0.0118,27.5272,0.42,1e-05,L,LZ3,5.0
9507066,0.611134,0.611145,0.61114,1.000018,256,1.2,0.9,1.3,0.9,16.02,0.59,385,12.5,3.2,13.0,3.4,16.01,0.52,1.6363,1.6729,27.3224,0.0728,7.8018,1.6363,1.65,72.8332,0.0067,6.9972,0.07,2e-05,,LZ4,5.0
9532981,0.591,0.591042,0.591021,1.000071,282,7.4,1.7,10.2,2.2,16.0,0.59,320,68.0,6.2,72.0,6.7,16.06,0.39,1.692,1.6948,357.7818,0.0979,6.5416,1.6919,1.7055,73.6648,0.0066,7.6992,0.2,7e-05,,LZ5,9.0
9756199,0.657727,0.657671,0.657699,0.999915,277,1.2,1.0,2.3,1.5,16.37,0.4,281,7.6,2.2,36.5,5.3,16.29,0.54,1.5204,1.5373,59.0145,0.0837,9.0009,1.5205,1.538,57.1755,0.0036,11.2294,0.14,9e-05,L,LZ3,6.0
9785761,0.681962,0.68187,0.681916,0.999865,190,4.9,1.9,12.8,3.3,15.11,0.37,790,24.4,3.1,56.4,7.9,15.12,0.34,1.4664,1.5171,19.6909,0.1146,9.0471,1.4666,1.4697,320.0,0.0032,20.067,0.03,0.00013,,LZ4,6.0
9827581,0.58882,0.588817,0.588818,0.999995,227,1.3,0.9,1.3,0.9,16.31,0.58,470,11.5,2.2,11.5,2.2,16.38,0.83,1.6983,1.7773,12.6678,0.0522,5.865,1.6983,1.7033,199.6008,0.0018,7.1094,0.25,1e-05,,LZ3,5.0
9852554,0.651339,0.651367,0.651353,1.000043,339,1.1,1.0,1.6,1.1,16.42,0.67,217,46.6,4.5,50.6,5.5,16.53,0.75,1.5353,1.557,46.0617,0.0544,7.4618,1.5352,1.6001,15.4048,0.0257,6.829,0.08,4e-05,L,LZ4,6.0
9855123,0.527518,0.527515,0.527516,0.999994,345,1.9,1.2,1.7,1.2,15.7,1.14,210,13.1,2.5,13.4,2.6,15.53,1.46,1.8957,1.9322,27.3598,0.0837,11.3282,1.8957,1.9492,18.6863,0.0346,19.5351,0.32,1e-05,,LZ3,5.0
9856232,0.626142,0.626129,0.626136,0.999979,335,24.3,3.4,25.0,3.3,14.98,0.83,281,105.2,8.9,106.4,8.6,15.11,0.58,1.5971,1.6337,27.3187,0.0657,5.0604,1.5971,1.6027,180.5054,0.0074,11.0651,0.25,2e-05,,LZ5,7.0
9905603,0.527066,0.527063,0.527064,0.999994,232,2.4,1.2,3.3,1.2,15.31,1.15,439,11.6,2.5,11.4,2.5,15.13,1.5,1.8973,1.9325,28.4333,0.1146,8.024,1.8973,1.95,18.9663,0.0206,22.61,0.35,1e-05,,LZ3,5.0
9918809,0.47946,0.479509,0.479484,1.000102,265,7.8,1.9,8.3,2.2,15.81,0.6,601,161.8,11.6,169.8,11.9,15.72,0.58,2.0857,2.1556,14.3113,0.0438,5.8301,2.0855,2.099,73.7735,0.007,11.8408,0.02,0.0001,,LZ5,7.0
9968431,0.302266,0.302211,0.302238,0.999818,273,2.8,1.7,7.3,2.3,16.08,0.32,323,7.4,2.2,47.0,7.5,16.04,0.38,3.3083,3.4584,6.666,0.0295,5.9893,3.3089,3.4607,6.588,0.0191,9.3307,0.06,0.00018,,LZ3,6.0
9979905,0.338739,0.338739,0.338739,1.0,457,7.9,2.5,7.9,2.5,14.72,0.46,220,11.3,2.3,11.3,2.3,14.69,0.69,2.9521,2.986,29.5072,0.0354,19.9321,2.9521,2.9788,37.5023,0.0051,20.0293,0.23,0.0,,LZ3,5.0
9984569,0.348742,0.348744,0.348743,1.000006,478,2.2,1.1,2.2,1.2,16.64,0.39,221,43.0,5.9,42.9,5.9,16.67,0.53,2.8674,2.9534,11.6333,0.0119,8.7689,2.8674,2.9365,14.4823,0.0074,19.5322,0.14,1e-05,,LZ5,6.0
9987252,0.55455,0.554549,0.55455,0.999998,404,2.5,1.2,2.5,1.2,16.1,0.67,221,30.9,3.6,30.9,3.8,16.13,1.04,1.8033,1.8399,27.3224,0.0713,13.8139,1.8033,1.8697,15.0421,0.0076,13.5285,0.37,0.0,,LZ4,6.0
10021274,0.57692,0.576932,0.576926,1.000021,214,11.5,2.6,12.6,2.3,14.45,0.75,839,43.7,3.6,50.0,3.9,14.29,1.12,1.7333,1.7361,357.1429,0.051,5.8012,1.7333,1.7396,158.9825,0.0018,16.4867,0.37,2e-05,,LZ4,6.0
10030349,0.545073,0.545074,0.545074,1.000002,255,8.7,2.1,8.7,2.1,14.76,0.75,901,34.2,4.4,34.2,4.4,14.68,0.82,1.8346,1.9187,11.8984,0.0863,7.2172,1.8346,1.9187,11.8984,0.0209,6.9202,0.07,0.0,,LZ4,5.0
10066464,0.664979,0.664969,0.664974,0.999985,274,3.2,1.2,3.2,1.1,15.67,0.43,262,10.4,2.6,11.8,2.6,15.69,0.67,1.5038,1.5404,27.3038,0.1258,12.1527,1.5038,1.5087,205.3388,0.0098,17.3235,0.24,2e-05,,LZ3,5.0
10114059,0.550789,0.550795,0.550792,1.000011,165,2.7,1.5,2.6,1.4,15.31,0.7,628,16.9,3.9,17.9,4.2,15.15,1.03,1.8156,1.8525,27.1039,0.0814,6.9857,1.8156,1.8494,29.5072,0.0021,12.3072,0.33,1e-05,,LZ4,6.0
10116555,0.512435,0.512437,0.512436,1.000004,178,1.1,1.0,1.1,1.0,15.68,0.97,845,6.0,1.9,6.7,1.9,15.53,1.36,1.9515,1.9771,38.956,0.1806,7.6065,1.9515,1.9771,39.0625,0.012,26.4199,0.39,0.0,L,,
10215128,0.543733,0.54373,0.543732,0.999994,180,1.0,0.9,0.9,0.9,15.48,0.84,473,7.4,2.1,8.0,2.1,15.4,1.16,1.8391,1.8732,29.3858,0.0912,6.8729,1.8391,1.9209,12.2279,0.0278,8.4912,0.32,1e-05,,LZ3,5.0
10223525,0.489256,0.489255,0.489256,0.999998,228,3.9,1.9,3.9,1.9,14.73,1.13,791,12.7,2.4,11.6,2.5,14.52,1.47,2.0439,2.0645,48.5673,0.1167,10.3245,2.0439,2.0645,48.5673,0.0127,28.4218,0.34,0.0,L,LZ3,5.0
10256156,0.541256,0.541259,0.541258,1.000006,304,1.1,0.8,1.1,0.8,16.39,0.83,864,11.8,2.1,11.7,2.1,16.25,1.18,1.8476,1.8504,356.5062,0.0741,9.3477,1.8475,1.9251,12.8924,0.0259,11.3274,0.35,1e-05,,LZ3,5.0
10260828,0.380655,0.380643,0.380649,0.999968,280,5.3,2.2,5.5,2.1,15.75,0.35,862,77.3,7.4,79.7,8.0,15.7,0.49,2.6271,2.6976,14.1653,0.0328,9.7681,2.6271,2.6306,284.495,0.0038,25.5513,0.14,3e-05,,LZ5,7.0
10275547,0.579702,0.579706,0.579704,1.000007,233,5.1,1.4,5.1,1.5,15.97,0.63,605,64.2,4.9,64.3,4.9,16.02,0.53,1.725,1.7616,27.3299,0.0499,6.1583,1.725,1.7298,209.8636,0.0022,10.663,0.1,1e-05,,LZ4,5.0
10298947,0.455971,0.455972,0.455972,1.000002,231,3.3,1.3,4.2,1.2,15.01,1.14,1137,14.8,2.9,14.8,2.9,14.8,1.53,2.1931,2.2883,10.5081,0.1068,9.2847,2.1931,2.2883,10.5053,0.022,11.4535,0.39,0.0,,LZ3,5.0
10399422,0.551844,0.551838,0.551841,0.999989,233,27.2,2.8,27.4,2.9,14.51,0.74,829,42.4,4.7,43.5,4.7,14.36,1.03,1.8121,1.8797,14.7885,0.0732,7.2888,1.8121,1.8155,299.4012,0.0043,15.718,0.29,1e-05,,LZ4,6.0
10442149,0.519646,0.519648,0.519647,1.000004,209,2.2,1.2,2.2,1.2,15.57,0.96,377,11.9,2.5,11.8,2.5,15.7,0.77,1.9244,1.9766,19.1443,0.0919,3.7061,1.9244,1.9635,25.5591,0.0228,19.0218,0.19,0.0,,LZ3,5.0
10455515,0.400395,0.400393,0.400394,0.999995,192,2.6,1.4,2.6,1.4,15.46,0.36,638,22.3,4.2,22.4,4.2,15.47,0.48,2.4975,2.6127,8.6843,0.0589,7.0098,2.4975,2.501,290.6977,0.003,11.5583,0.12,0.0,,LZ4,5.0
10481905,0.48472,0.484775,0.484748,1.000113,510,18.1,2.6,38.6,4.2,15.11,0.71,266,81.1,6.6,151.5,8.1,14.97,0.81,2.063,2.097,29.4898,0.0528,11.9191,2.0628,2.1229,16.65,0.0375,52.4063,0.1,0.00011,,LZ5,8.0
10488093,0.561027,0.561024,0.561026,0.999995,495,4.3,2.1,4.2,2.1,14.61,0.66,221,4.5,1.3,5.8,1.3,14.62,0.98,1.7824,1.7852,357.7818,0.1712,20.2004,1.7825,1.804,46.4145,0.0043,10.4797,0.32,1e-05,,LZ3,5.0
10517655,0.528073,0.528081,0.528077,1.000015,411,2.7,1.2,2.7,1.2,16.37,0.7,240,44.7,5.1,46.2,4.9,16.43,0.65,1.8937,1.9275,29.529,0.0478,8.2079,1.8936,1.8991,182.1494,0.0149,11.2386,0.05,2e-05,,LZ5,5.0
10554431,0.594928,0.594922,0.594925,0.99999,152,15.8,3.4,16.0,3.7,13.97,0.67,815,11.4,2.6,10.6,2.5,13.96,1.21,1.6809,1.7515,14.1613,0.0755,4.8151,1.6809,1.6866,175.7469,0.0014,12.1001,0.54,1e-05,,LZ4,6.0
10662468,0.44518,0.445167,0.445174,0.999971,301,21.3,3.6,21.8,3.8,14.36,0.29,858,4.9,1.8,6.8,2.1,14.37,0.44,2.2463,2.3425,10.3934,0.0216,7.146,2.2463,2.2512,207.0393,0.001,10.763,0.15,3e-05,,LZ4,5.0
10954700,0.594403,0.594391,0.594397,0.99998,422,4.8,1.5,4.8,1.5,15.87,0.7,194,138.3,6.1,140.6,6.3,15.89,0.96,1.6824,1.6852,355.8719,0.1406,15.252,1.6824,1.6879,180.8318,0.0051,7.2648,0.26,2e-05,,LZ5,7.0
10966184,0.570242,0.570242,0.570242,1.0,208,10.2,2.2,10.2,2.2,13.96,0.92,275,5.8,2.0,5.8,2.0,13.77,1.34,1.7536,1.8367,12.0344,0.0896,2.6725,1.7536,1.7591,181.653,0.0049,10.5919,0.42,0.0,,LZ3,5.0
11151226,0.569182,0.569189,0.569185,1.000012,216,3.8,1.5,3.7,1.5,15.42,0.86,624,73.9,6.0,75.9,6.0,15.52,0.95,1.7569,1.8082,19.5027,0.0865,6.393,1.7569,1.8388,12.2063,0.0023,6.1202,0.09,1e-05,,LZ5,6.0
11178050,0.483913,0.483915,0.483914,1.000004,215,2.6,1.1,2.6,1.2,16.0,0.85,881,41.4,2.8,41.4,2.8,15.82,1.23,2.0665,2.0694,342.4658,0.0514,8.9371,2.0665,2.0984,31.3627,0.0078,25.4396,0.38,0.0,,LZ3,5.0
11250867,0.649667,0.649714,0.64969,1.000072,182,1.3,1.0,1.5,1.1,15.71,0.52,1764,25.1,3.9,34.7,4.6,15.78,0.6,1.5392,1.5731,29.5727,0.0998,8.3011,1.5391,1.5444,188.6792,0.0034,14.9068,0.08,7e-05,,LZ4,7.0
11266154,0.591355,0.591327,0.591341,0.999953,249,4.9,1.6,10.6,1.7,15.49,0.95,653,14.8,3.1,47.9,4.1,15.29,1.33,1.691,1.7114,49.2126,0.0754,6.0364,1.6911,1.6968,176.9912,0.003,16.153,0.38,5e-05,L,LZ4,8.0
11266421,0.621113,0.621119,0.621116,1.00001,241,6.8,1.7,7.1,1.6,15.57,0.8,512,36.8,4.0,36.9,4.0,15.63,0.62,1.61,1.6185,117.9245,0.0872,6.142,1.61,1.6237,72.7802,0.0081,14.816,0.18,1e-05,L,LZ4,6.0
11268582,0.577452,0.577453,0.577452,1.000002,242,1.3,1.0,1.3,1.0,15.56,0.98,264,14.3,2.4,15.0,2.4,15.44,1.26,1.7317,1.7657,29.4898,0.1367,8.8611,1.7317,1.7372,183.3181,0.009,15.8884,0.28,0.0,,LZ3,5.0
11281747,0.312089,0.312022,0.312056,0.999785,188,4.8,2.1,35.5,7.9,14.86,0.26,283,13.2,3.3,56.7,8.0,14.89,0.28,3.2042,3.3036,10.0664,0.0395,9.109,3.2049,3.3046,10.0266,0.0031,17.3297,0.02,0.00021,,LZ4,6.0
11293454,0.568606,0.568598,0.568602,0.999986,307,8.2,2.2,8.5,2.3,15.25,0.62,511,51.6,5.2,53.1,5.1,15.26,0.83,1.7587,1.7947,27.7739,0.0532,7.6877,1.7587,1.8401,12.2933,0.0049,7.2223,0.21,1e-05,,LZ5,7.0
11303365,0.282035,0.282029,0.282032,0.999979,285,2.9,1.1,3.8,1.4,15.34,0.42,230,12.3,2.4,18.6,2.7,15.23,0.6,3.5457,3.5795,29.5247,0.0233,9.3467,3.5457,3.6276,12.2205,0.0016,9.004,0.18,2e-05,,LZ3,5.0
11316846,0.459269,0.459275,0.459272,1.000013,177,2.3,1.2,2.1,1.2,16.02,1.04,366,14.4,2.9,14.9,2.9,15.85,1.55,2.1774,2.2454,14.6962,0.0691,6.0295,2.1773,2.2647,11.4528,0.0317,15.4521,0.51,1e-05,,LZ3,5.0
11413263,0.66335,0.663363,0.663356,1.00002,218,4.4,1.5,5.8,1.6,14.37,0.88,155,3.3,1.5,3.9,1.6,14.36,1.24,1.5075,1.5318,41.0846,0.2026,8.5312,1.5075,1.5169,105.4852,0.0286,17.6181,0.36,2e-05,L,,
11425991,0.540088,0.540076,0.540082,0.999978,233,4.4,1.7,3.9,1.6,15.32,0.96,265,21.4,3.8,27.8,3.9,15.41,1.16,1.8516,1.9285,12.9921,0.1136,6.9663,1.8516,1.9272,13.2275,0.0246,9.4637,0.2,2e-05,,LZ4,6.0
11453870,0.591721,0.591735,0.591728,1.000024,191,38.7,2.7,44.8,2.3,14.13,0.88,1122,4.7,1.8,7.8,2.1,13.91,1.08,1.69,1.7395,20.1877,0.1133,6.1756,1.6899,1.704,71.3012,0.0021,12.9263,0.2,2e-05,,LZ3,5.0
11491234,0.597835,0.597835,0.597835,1.0,263,2.7,1.2,2.7,1.2,14.83,1.0,278,6.1,2.1,6.1,2.1,14.68,1.34,1.6727,1.7165,22.8415,0.0797,10.4745,1.6727,1.6781,183.8235,0.0063,13.8124,0.34,0.0,,LZ3,5.0
11644471,0.530138,0.53011,0.530124,0.999947,226,13.2,2.6,18.2,2.9,14.62,0.43,323,22.4,3.9,38.2,4.6,14.31,0.93,1.8863,1.9446,17.1615,0.0456,8.8529,1.8864,1.9446,17.1925,0.0175,21.2534,0.5,5e-05,,LZ4,8.0
11691999,0.507907,0.521376,0.514642,1.026519,183,160.8,8.1,110.2,6.6,14.68,1.97,660,7.9,1.8,352.8,19.8,14.13,0.85,1.9689,1.9745,176.6784,0.1016,9.3837,1.918,1.9234,185.8736,0.0117,12.6581,1.12,0.02617,,LZ5,9.0
11781491,0.541136,0.541136,0.541136,1.0,210,9.1,1.7,9.1,1.7,15.63,0.64,478,93.8,6.7,93.8,6.7,15.66,0.84,1.848,1.8829,28.5919,0.0923,6.2638,1.848,1.9253,12.9308,0.0062,11.4738,0.2,0.0,,LZ5,7.0
11857301,0.550273,0.550352,0.550312,1.000144,269,14.6,1.9,43.4,4.0,15.21,0.8,473,38.6,3.5,160.3,8.5,15.3,0.68,1.8173,1.8684,19.5714,0.1227,6.1386,1.817,1.8204,291.9708,0.0073,9.9318,0.12,0.00014,,LZ4,7.0
11912411,0.518367,0.518376,0.518372,1.000017,192,1.5,1.1,1.7,1.2,16.03,0.78,223,14.2,2.3,14.5,2.5,16.04,0.61,1.9291,1.966,27.1518,0.0799,10.7929,1.9291,2.0029,13.5538,0.036,57.9901,0.17,2e-05,,LZ3,5.0
11986645,0.551101,0.551101,0.551101,1.0,213,0.8,0.8,0.8,0.8,16.47,0.47,987,11.5,2.5,11.5,2.5,16.47,0.63,1.8146,1.8486,29.3902,0.0329,6.1723,1.8145,1.8207,161.4205,0.0012,13.9296,0.16,0.0,,LZ3,5.0
12093139,0.509446,0.509437,0.509442,0.999982,198,3.2,1.2,7.3,1.5,14.83,1.1,602,23.1,3.9,30.7,3.8,14.8,1.02,1.9629,2.0066,22.8833,0.138,6.4883,1.963,2.0027,25.1446,0.0268,82.5651,0.08,2e-05,,LZ4,5.0
12102822,0.562788,0.56286,0.562824,1.000128,200,14.3,2.9,21.4,3.6,15.06,0.51,408,73.0,6.4,131.4,9.1,15.08,0.61,1.7769,1.8415,15.4667,0.0751,7.3215,1.7766,1.7823,175.5926,0.0019,12.1027,0.1,0.00013,,LZ5,8.0
12146066,0.553991,0.554036,0.554013,1.000081,203,6.8,2.1,8.7,2.2,15.75,0.48,155,22.2,3.4,32.7,4.0,15.64,0.47,1.8051,1.8728,14.758,0.078,6.4082,1.8049,1.815,98.912,0.0093,11.5756,0.01,8e-05,,LZ4,6.0
12172879,0.377286,0.377308,0.377297,1.000058,229,2.5,1.5,3.6,1.7,15.77,0.36,246,17.7,4.2,26.4,5.3,15.77,0.47,2.6505,2.7239,13.6305,0.0363,7.959,2.6504,2.6553,202.8398,0.0014,6.7895,0.11,6e-05,,LZ4,7.0
12181468,0.5818,0.581794,0.581797,0.99999,233,9.8,1.8,8.3,1.6,14.4,0.79,275,11.5,2.1,14.9,2.3,14.3,1.19,1.7188,1.7554,27.3448,0.0761,8.4484,1.7188,1.741,45.0349,0.0031,9.1624,0.4,1e-05,,LZ3,5.0
12191421,0.577243,0.577226,0.577234,0.999971,228,17.4,2.3,18.7,2.3,14.88,0.69,506,64.0,5.5,71.3,5.9,14.83,0.93,1.7324,1.8002,14.7525,0.1049,7.0044,1.7324,1.7359,286.944,0.019,13.2029,0.24,3e-05,,LZ5,8.0
12201893,0.667813,0.667808,0.66781,0.999993,166,0.8,0.7,0.7,0.7,16.29,0.61,792,3.2,1.4,3.4,1.4,16.3,0.8,1.4974,1.501,282.8854,0.1616,10.0871,1.4974,1.5053,127.6324,0.0129,13.0735,0.19,1e-05,L,,
12246346,0.512537,0.512518,0.512528,0.999963,201,2.4,1.3,2.5,1.4,16.0,0.87,2117,32.8,3.1,40.6,3.2,15.91,0.87,1.9511,1.9546,282.8854,0.0989,5.7357,1.9511,1.9769,38.7747,0.0117,14.0167,0.0,4e-05,L,LZ4,5.0
12246627,0.661061,0.661064,0.661062,1.000005,229,1.0,0.9,1.0,0.9,16.28,0.69,2199,3.2,1.7,3.4,1.7,16.25,0.69,1.5127,1.5328,49.8629,0.1741,11.4986,1.5127,1.5203,132.1004,0.0055,11.8408,0.0,0.0,L,,
12307056,0.569804,0.5698,0.569802,0.999993,177,2.7,1.5,2.9,1.5,15.14,0.77,2115,17.7,2.6,18.4,2.5,15.08,1.04,1.755,1.8226,14.7809,0.0927,6.3816,1.755,1.8376,12.1117,0.0016,5.1082,0.27,1e-05,,LZ3,5.0
12316108,0.409992,0.409994,0.409993,1.000005,160,1.6,1.2,1.6,1.1,16.19,0.53,1033,20.3,4.0,20.3,3.9,16.26,0.32,2.4391,2.5344,10.4932,0.048,5.288,2.4391,2.4512,82.6446,0.0008,15.408,0.21,0.0,,LZ4,6.0
12359105,0.504674,0.504671,0.504672,0.999994,215,2.0,1.0,2.1,1.0,15.2,0.98,243,9.1,2.5,8.8,2.6,15.13,1.34,1.9815,2.024,23.5073,0.1103,8.6875,1.9815,2.0027,47.259,0.0154,43.6314,0.36,1e-05,,LZ3,5.0
12402647,0.394971,0.394985,0.394978,1.000035,188,1.6,1.2,1.7,1.1,16.2,0.5,539,21.9,3.8,22.5,3.7,16.32,0.32,2.5318,2.5589,36.9822,0.0341,6.7351,2.5317,2.5455,72.7008,0.0022,12.0801,0.18,4e-05,,LZ4,7.0
12432893,0.421233,0.421198,0.421216,0.999917,248,1.3,1.0,1.6,1.1,16.42,0.38,1170,14.5,3.4,20.3,3.8,16.42,0.32,2.374,2.4417,14.7591,0.0509,8.2223,2.3742,2.3878,73.2869,0.0036,18.3733,0.06,8e-05,,LZ4,7.0
12464670,0.637328,0.637338,0.637333,1.000016,185,2.2,1.1,2.1,1.0,16.13,0.56,356,42.5,4.7,43.1,4.9,16.13,0.76,1.569,1.5839,67.4082,0.1032,6.6287,1.569,1.6132,22.6193,0.0071,13.2456,0.2,2e-05,,LZ4,6.0
12473468,0.561761,0.561765,0.561763,1.000007,177,9.1,1.6,9.5,1.8,14.36,0.69,1013,28.3,3.9,28.2,3.8,14.32,0.98,1.7801,1.8519,13.9383,0.085,4.6575,1.7801,1.7924,81.3339,0.0015,13.6672,0.29,1e-05,,LZ4,6.0
12588097,0.481243,0.481243,0.481243,1.0,212,5.0,1.6,5.0,1.6,14.69,1.07,1090,12.5,2.3,12.5,2.3,14.46,1.51,2.078,2.1457,14.7558,0.0842,6.4189,2.078,2.1156,26.5781,0.0078,29.5256,0.44,0.0,,LZ3,5.0
12627837,0.486736,0.486764,0.48675,1.000058,211,1.2,1.0,1.6,1.0,16.26,0.81,1300,25.2,4.1,48.2,4.5,16.23,0.99,2.0545,2.1313,13.0268,0.1048,8.3175,2.0544,2.0802,38.6772,0.0067,12.7326,0.18,6e-05,,LZ4,8.0
12683218,0.441533,0.441526,0.44153,0.999984,213,31.3,2.8,31.6,2.2,14.46,1.09,242,11.0,2.6,34.9,3.2,14.28,1.53,2.2648,2.2986,29.6033,0.0558,6.5504,2.2649,2.3523,11.4423,0.0031,12.3291,0.44,2e-05,,LZ3,5.0
12696409,0.526731,0.526728,0.52673,0.999994,264,23.9,1.9,23.7,1.9,14.35,0.99,272,11.1,2.5,11.1,2.4,14.27,1.27,1.8985,1.9351,27.3,0.1091,11.0125,1.8985,1.952,18.7003,0.0201,23.3287,0.28,1e-05,,LZ3,5.0
12704270,0.478093,0.478109,0.478101,1.000033,250,3.2,1.3,3.3,1.2,15.82,0.78,223,11.7,3.1,17.4,3.4,15.92,0.81,2.0916,2.1361,22.5149,0.1108,10.466,2.0916,2.136,22.4871,0.0145,7.3646,0.03,3e-05,,LZ4,5.0
12708840,0.540789,0.540785,0.540787,0.999993,229,4.1,1.3,4.0,1.3,14.52,1.06,272,11.6,2.7,15.2,2.8,14.37,1.45,1.8492,1.8546,185.0139,0.1128,6.2346,1.8492,1.9259,13.0268,0.0247,9.1139,0.39,1e-05,L,LZ3,5.0
12728740,0.557956,0.557853,0.557904,0.999815,214,8.4,2.1,92.6,6.5,14.27,0.69,560,19.5,2.5,108.5,6.6,14.22,0.68,1.7923,1.8659,13.587,0.1017,7.3279,1.7926,1.8062,73.6377,0.0041,10.2005,0.01,0.00018,,LZ3,5.0
12905848,0.484904,0.484904,0.484904,1.0,178,1.5,1.0,1.5,1.0,15.4,1.16,1845,8.8,2.4,8.8,2.4,15.18,1.5,2.0623,2.101,25.8164,0.1265,7.7763,2.0623,2.092,33.5739,0.0147,31.9888,0.34,0.0,,LZ3,5.0
