LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit,Chi_diff_LINEAR,Chi_diff_ZTF,Ampl_diff
3246187,0.5596478040787578,0.5596496674349697,0.5596487357568638,1.0,277.0,0.0931806266865668,1.810910022873209,0.99507190399621,0.0929524053426924,1.838710345788844,0.9738834878843228,15.92560647290602,0.7520177335386702,725,0.0519296897378252,9.403996728048607,2.332377043775386,0.0514033803853656,9.55821689286013,2.324396837548018,15.890842702151971,0.6870674351955994,1,0.25,0.0,0.25,-0.021188416111887265,-0.007980206227367947,0.065
3265838,0.3028960313547778,0.3028987129831629,0.3028973721689704,1.0,264.0,0.1560938014842348,1.118700206413361,0.941644827936,0.1564581558059311,1.1297773193335503,1.0318899028574775,16.021455931952577,0.3783575250824071,620,0.0475481595648972,1.2431082997583545,1.1139384518003426,0.0472418732255258,1.4074168489176342,1.1066734903450466,16.000967356049895,0.362531352373626,1,0.25,0.0,0.25,0.09024507492147749,-0.007264961455295982,0.016
3294319,0.5554602843327073,0.5554741169958223,0.5554672006642648,1.0,802.0,0.1124936847837838,10.336556027577949,1.87112488864934,0.1119552225541391,11.003979810801129,1.8873185176325005,15.436070710838138,0.7656684362753872,287,0.0673439530898857,16.214920375935268,3.096840128617639,0.0578797360643443,15.12429698834137,2.643947984054136,15.608508752427465,0.605482626485264,1,0.25,0.0,0.25,0.01619362898316057,-0.45289214456350324,0.16
3343188,0.5622721606467086,0.5622679793030116,0.5622700699748602,1.0,466.0,0.0613165118885656,0.9589845587108105,0.7681463440280862,0.0597828267754461,1.0041078652143909,0.7528230429281214,16.10407648041304,0.8504758488684274,515,0.0244526903004437,2.8156757893347857,1.2585765453915234,0.0242932281373018,3.0186492145014943,1.2363232142123586,16.052936687446596,0.8145496381336024,1,0.25,0.0,0.25,-0.015323301099964826,-0.022253331179164837,0.036
3356801,0.3376724695329482,0.3376668971970846,0.3376696833650164,1.0,377.0,0.1501911042628998,4.275682905949229,1.3564418365173612,0.1475463369438534,4.404087292001861,1.4200771554936302,15.677717888981716,0.3373565477704883,410,0.0564460242285832,2.3426269083709976,1.267156117478348,0.0643143250293898,2.7291516954831456,1.4503252798907909,15.690944725128844,0.2950676960767104,1,0.25,1.0,0.25,0.06363531897626906,0.18316916241244274,0.042
3377349,0.5842034347192953,0.5842092433508767,0.584206339035086,1.0,547.0,0.0413117670683394,7.080371503560366,1.630602729645241,0.0379089958185608,6.626159523078218,1.544688861554089,14.70952163073698,0.6336625802286502,299,0.0239278444795049,4.860624186402805,1.438715188229961,0.0242390778309273,5.0549438903839,1.4489421111453633,14.615004944884358,0.7263619318352212,1,0.25,0.0,0.25,-0.08591386809115198,0.010226922915402392,0.093
3437725,0.5424569862404997,0.5424780027088234,0.5424674944746615,1.0,266.0,0.1179290621588817,3.4897956861356234,1.496348105421054,0.1457962540501323,4.159933601452639,1.5584903352939898,15.894928723694337,0.6733947661151429,427,0.0740957375241934,25.923479614761053,3.364169126990987,0.0853328119588348,34.137863813951604,3.715180702880775,15.769913179734516,0.7442443050778031,1,0.25,0.0,0.25,0.06214222987293594,0.35101157588978804,0.071
3466279,0.487819182554595,0.4878206467970318,0.4878199146758134,1.0,222.0,0.02894042718541,2.2843309442313493,0.8961535805448406,0.0283063613931361,2.2049493296047755,0.9544909076719552,15.000564493914386,1.1062253109955904,664,0.024630592631348,8.253850761619937,1.8117034450404212,0.0247866077870406,8.759621230289904,1.8160973083953549,14.926805382440255,1.0605702479280126,1,0.25,1.0,0.25,0.05833732712711459,0.004393863354933636,0.046
3491287,0.4909858899919556,0.4909944655191435,0.4909901777555495,1.0,483.0,0.0473456927972117,4.084159441266045,1.4370381097087404,0.0530582553236951,4.95409437187676,1.48470556425217,15.253556014449916,0.938027763876036,467,0.0603406280593426,39.81665238451498,3.8122916579606647,0.0636997526514763,46.53322677194441,3.9448569144794106,15.28122899435187,0.7983393155332337,1,0.25,0.0,0.25,0.04766745454342969,0.13256525651874584,0.14
3497192,0.3167460385766765,0.3167429273270915,0.316744482951884,1.0,500.0,0.1575747436310618,3.3778342466395825,1.4077108169711887,0.1493772914021941,3.417414407877293,1.3463670284236446,15.874970879891482,0.3954598228401416,465,0.0682442288907213,1.8809129382312264,1.3448735773450924,0.0644303056076962,1.990452568626976,1.2458227945072962,15.85948199825318,0.3376523700661185,1,0.25,0.0,0.25,-0.061343788547544076,-0.09905078283779623,0.058
3507643,0.8011403210929986,0.8011313249539993,0.801135823023499,1.0,461.0,0.0694536270733161,7.3277060274537185,1.646907738682017,0.0675648714964448,7.402852823139347,1.6442451758350112,14.681514628077773,0.3721438658624052,276,0.0257903890798366,1.26951751663666,0.8974874238863306,0.026689514357047,1.3376465100169888,0.9267534853155998,14.533199621681671,0.4265930521480179,1,0.25,0.0,0.25,-0.002662562847005834,0.02926606142926913,0.054
3520413,0.3585012043448418,0.3585039754401701,0.3585025898925059,1.0,358.0,0.0754464154918952,7.5730071181695156,1.5855392513501414,0.0764577028994245,7.639162007743372,1.7611631966466468,14.60256137977944,0.3430128802266488,1182,0.0579994227169404,1.93059145644194,1.3303791558786573,0.0567491080498985,1.9863143464814663,1.2994896650675791,14.532077020367494,0.339264881577062,1,0.25,1.0,0.25,0.17562394529650538,-0.03088949081107817,0.004
3605763,0.3655280428658164,0.3655391935094084,0.3655336181876124,1.0,248.0,0.1311529843380264,4.701003441822383,1.0645675249153603,0.1447993965159413,4.887243075358252,1.250971013527148,15.93756964086109,0.5177933843320286,810,0.0423978028499345,2.39115393337979,1.3739567673419215,0.0590727857730134,4.523578957035694,1.897921326446069,15.906911240450848,0.4575461903061342,0,0.25,1.0,0.25,0.18640348861178757,0.5239645591041475,0.06
3630417,0.6232042769094895,0.6232060080788746,0.623205142494182,1.0,203.0,0.1092248301274153,0.4214016120449042,0.6879570971918466,0.1107743927204977,0.4255009966438672,0.6816680683017159,15.977285487814688,0.4412835297446413,303,0.0437194996347793,2.087344259974374,1.3570814611534083,0.0451198943953955,2.079927134101509,1.3871965157819484,15.915999057366712,0.4111100022387539,0,0.25,1.0,0.25,-0.006289028890130721,0.030115054628540028,0.03
3668485,0.596072516973173,0.5960749451287075,0.5960737310509403,1.0,509.0,0.0778332364425977,2.222072597542183,1.2866770790875506,0.0768727443166738,2.231213534216226,1.2799014357384677,15.342528701332434,0.6148595772118668,493,0.0216043912328207,2.423002643823617,1.104067346140165,0.0220266639126484,2.452785930321185,1.145239438141493,15.33404956393224,0.639874074043318,1,0.25,0.0,0.25,-0.006775643349082872,0.041172092001327876,0.025
3808897,0.6507254371624702,0.6507318710348138,0.650728654098642,1.0,525.0,0.1324375396142073,5.926075355511056,1.2488846838619727,0.1316860063186901,5.95537029994358,1.2813153940844642,14.973986970510223,0.1928578197971067,264,0.0656153954925388,1.268872078323838,1.0662450116223812,0.0677775317688856,1.269806520884528,1.0994906396350672,14.918862595233374,0.2017927506123946,1,0.25,0.0,0.25,0.03243071022249144,0.033245628012686046,0.009
3862210,0.3808572157661175,0.3808559551555639,0.3808565854608407,1.0,231.0,0.096173169730561,2.560582714006304,1.4240984348234302,0.0938122677165787,2.5532411051321984,1.4085220046622229,15.031411145616689,0.3771593791526744,677,0.0572720662804776,1.721290994214919,1.32129762167319,0.0580544312134229,1.8257131047902744,1.3315694476780464,14.981167873742905,0.3765166527853996,1,0.25,1.0,0.25,-0.015576430161207355,0.010271826004856432,0.001
3981681,0.5200389487105622,0.52003753926907,0.5200382439898161,1.0,515.0,0.0307268131615728,16.47608135085986,2.06756417117097,0.0299279849167593,16.481005829831773,2.1018941394016726,14.122691930222857,0.924921621265181,270,0.0210733937451316,3.881450551006606,1.2813036782329963,0.0205211194071852,3.8693957549787306,1.2577164835245838,14.054675400609517,0.9210180737258628,1,0.25,0.0,0.25,0.03432996823070278,-0.02358719470841253,0.004
4038510,0.3523450848578346,0.3523392973814702,0.3523421911196523,1.0,206.0,0.1174769313412836,0.4924806898030665,0.686527879745449,0.1216280053049407,0.5554805709291106,0.7082649419391646,16.255980752137546,0.3674631017314524,641,0.063634988780629,2.252899562697055,1.3413591596744223,0.0698620293585708,2.296957344953151,1.4579386811419603,16.200731393284993,0.3618130789875415,1,0.25,1.0,0.25,0.021737062193715517,0.11657952146753803,0.006
