LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit,Chi_diff_LINEAR,Chi_diff_ZTF,Ampl_diff
2453514,0.5892871714879567,0.5892914114289749,0.5892892914584658,1.0,310.0,0.0488430284625503,5.497094102941961,2.081059538003041,0.0485665255498981,5.31007276710036,1.976006616191848,14.767196634245732,0.737170436167526,407,0.023092448755507,2.73627111624525,1.2573966005161683,0.0234798341478446,2.9850974862474366,1.2771851919818729,14.678298960683277,0.7273686147720326,0,0.25,1.0,0.25,-0.105052921811193,0.0197885914657045,0.01
2455568,0.5941198610780636,0.5940941868076851,0.5941070239428743,1.0,337.0,0.0599015944340396,7.83741171410321,2.0094821983587634,0.0788795047447656,14.037060433050584,2.3632737962415966,14.790132180965363,0.620194621191029,421,0.0513348214355425,6.762397197798068,2.1868599630502774,0.0635438548747649,12.63943917217042,2.6039121297797787,14.749148893739234,0.5635550820321225,1,0.25,0.0,0.25,0.3537915978828332,0.4170521667295013,0.057
2475488,0.5536962581021543,0.5536933092293024,0.5536947836657283,1.0,288.0,0.0830643009418256,1.7162044318472494,1.060493136636231,0.0816698713708542,1.7500224531018338,1.0442536354514116,15.830056359573206,0.8223186739032364,442,0.031280968905482,3.4608256917364653,1.5303405994362604,0.0309895504828665,3.3888850557530694,1.5278794206395494,15.82617096003962,0.8294975462963645,1,0.25,0.0,0.25,-0.0162395011848193,-0.002461178796711,0.007
2505387,0.3300300214714655,0.330034281259842,0.3300321513656538,1.0,257.0,0.1289461997431574,1.7139680600947758,0.9895462762700544,0.1311836919506313,1.762502437624958,0.979028549087354,16.09066696672753,0.3487881259684187,436,0.063856292203951,2.050446932557384,1.4083165975699627,0.0629260359471069,2.207068074224149,1.382805993441196,16.05381901986018,0.3272460890621538,1,0.25,0.0,0.25,-0.0105177271827003,-0.0255106041287667,0.022
2667036,0.5598695806048397,0.559864283958994,0.5598669322819169,1.0,241.0,0.0784169223712699,0.4981852265377469,0.6713796470988114,0.0715109397446083,0.4482314939944067,0.6598647682071282,16.330774469096188,0.8161612470085728,280,0.0279379800689037,2.949780234595908,1.2444634847938052,0.0275281945414046,3.0001577174104552,1.1873998037560616,16.297694942393363,0.8052909075964898,0,0.25,1.0,0.25,-0.0115148788916831,-0.0570636810377436,0.011
2669011,0.591153490046652,0.5911491961569922,0.591151343101822,1.0,450.0,0.0416067270057146,2.385311401541327,1.1301397373348925,0.0402741558272478,2.356899957948258,1.1384997551174314,15.031739188431104,0.6552175684633088,280,0.0298996705208986,2.8119370193242466,1.371715354857962,0.028262040140623,2.498908330202945,1.2922386667220391,14.985753361093634,0.653055334271297,1,0.25,0.0,0.25,0.0083600177825389,-0.0794766881359227,0.002
2672050,0.5565443325325613,0.5565435971705832,0.5565439648515722,1.0,260.0,0.1078161064010874,1.7757924168146084,0.984916675156,0.110364942785765,1.780329656366385,0.9814426116306506,15.938223998898795,0.8354937038784591,845,0.0724390878978751,22.845740614344816,3.0460875198771658,0.0722406551329312,22.868738007981225,3.0672807347951285,16.015665559287243,0.6686244740404526,1,0.25,1.0,0.25,-0.0034740635253494,0.0211932149179627,0.167
2792252,0.5391978933148698,0.5392188397196157,0.5392083665172427,1.0,321.0,0.0734938264843477,2.0399908212885145,1.094703352013103,0.100715468265056,4.662867048620569,1.3329864985674162,15.844390619927974,0.7538737626160135,427,0.0484626912116295,9.849648712400631,2.0352749010411744,0.0574203019416667,19.427965968869906,2.2988034490949483,15.838300331882964,0.7052491975898594,0,0.25,1.0,0.25,0.2382831465543131,0.2635285480537739,0.049
2812086,0.6460155568690391,0.645998064545701,0.64600681070737,1.0,296.0,0.08154852513814,19.74435000396251,2.922243768494767,0.0850659360290668,24.12149479237152,3.112984002636789,14.585117132260615,0.6158461197908629,446,0.0526232542128621,11.923201486964029,2.569263948093812,0.0575635523538306,14.088748492306408,2.7475206945808464,14.410850039918913,0.6897364063197511,1,0.25,0.0,0.25,0.1907402341420221,0.1782567464870341,0.074
2826769,0.611934593823587,0.6119340330745733,0.6119343134490801,1.0,309.0,0.0580678636279394,2.3870035997454053,1.2605364841891478,0.0585210381029313,2.377972032659188,1.2808541690719013,15.092679219687565,0.4823301022254291,448,0.033771714402185,2.446983981023494,1.2208896233894844,0.0342220394064055,2.441560066552999,1.234355277526653,15.03962326632233,0.4957563687369717,1,0.25,0.0,0.25,0.0203176848827535,0.0134656541371687,0.013
2839032,0.3371452756806033,0.3371444534540806,0.3371448645673419,1.0,229.0,0.0805543607875599,0.866104678223103,0.7585619775138671,0.0820726910230367,0.8661648524922311,0.7438469484143545,15.494263805781037,0.3270983548838408,685,0.0489941418270065,2.0499213220139083,1.2463647954690318,0.0487385583470751,2.044361492353907,1.2466907303838302,15.475850606673587,0.3266765859668066,1,0.25,1.0,0.25,-0.0147150290995126,0.0003259349147983,0.0
2860293,0.3319361072622218,0.3319398362057358,0.3319379717339787,1.0,239.0,0.1481030687807555,0.96691568833734,0.9050724426388702,0.1465894675422701,0.9977508616374124,0.9201187964816904,16.22109679395154,0.3902291407233278,790,0.0591801539898309,2.093560810474311,1.374858394219509,0.0646252266354731,2.2494010603838475,1.5147783504650234,16.156656810187506,0.3917733505248648,1,0.25,0.0,0.25,0.0150463538428201,0.1399199562455144,0.002
2873728,0.6188467348939797,0.6188355213523824,0.618841128123181,1.0,522.0,0.1142364726735863,1.098323179131104,0.9168826347108489,0.1108621273552059,1.132396065419107,0.9252299702483672,16.17457990169953,0.4763408222477565,306,0.045392630008608,2.224492431062023,1.2263568185353877,0.0420898913089982,2.594537635663148,1.1400024983183037,16.100250062113673,0.4905125769601355,1,0.25,0.0,0.25,0.0083473355375183,-0.086354320217084,0.014
2892940,0.539856129879855,0.5398951253829993,0.5398756276314272,1.0001,462.0,0.1195997891797548,3.6815584733698414,1.2578916699462157,0.1546851762492662,5.042083976167349,1.5074379363601529,16.16030518013094,0.8981928676061877,297,0.0511168616342636,21.81752742286721,2.416273495577454,0.0881216389443829,48.63863070748366,4.049119248475878,16.168315506837178,0.844789012999545,1,0.25,0.0,0.25,0.2495462664139371,1.6328457528984242,0.053
2913030,0.2892395724199074,0.2892475933721207,0.289243582896014,1.0,255.0,0.0911029448525994,4.657454560164127,1.7436574998985888,0.1040524984190463,6.632132203104057,1.8645830469232176,14.718910034064006,0.3911837826736182,764,0.0638644068897796,3.5727346563319733,1.71142372975334,0.079728127257308,6.393610005926953,2.105698994792165,14.657215637065892,0.4130393444421827,1,0.25,1.0,0.25,0.1209255470246288,0.394275265038825,0.022
3036295,0.6297036316952348,0.6297146320926164,0.6297091318939256,1.0,502.0,0.0839734352668743,4.500542463194517,1.7936253442891508,0.0843928386034466,4.785987688922152,1.7956040855735254,14.87866271985529,0.3455266664291407,763,0.0860481522659461,5.91927434608638,2.24804135095818,0.0871521182176394,6.101357482618991,2.290173997999265,14.806555964725597,0.3424233178648421,1,0.25,0.0,0.25,0.0019787412843745,0.0421326470410847,0.003
3044799,0.5580213454395272,0.5580143890559803,0.5580178672477538,1.0,317.0,0.0304239274718692,1.3012193504281309,0.9525327696061316,0.0331486830065356,1.462071967573355,1.0330033967739076,15.2364187514389,1.0098203195722188,403,0.0293460156310401,6.3827578825403695,1.5237482833805476,0.0305667058695957,4.646036975852697,1.579856114828232,15.177489997757062,0.9897684127975116,0,0.25,1.0,0.25,0.0804706271677759,0.0561078314476843,0.02
3094018,0.6058107859453002,0.6058052489496653,0.6058080174474827,1.0,307.0,0.08277327265215,0.6806090371489825,0.705969803151359,0.0845464035008426,0.6652900248067543,0.7188743978108135,16.335040568310706,0.5188342453705808,421,0.0367850069320764,1.6065516282478336,1.148512571510368,0.0379377610859992,1.6218608662347245,1.2124830058353817,16.316817231381833,0.5656053625156368,1,0.25,0.0,0.25,0.0129045946594544,0.0639704343250138,0.047
3162203,0.652663526850151,0.6526653821203364,0.6526644544852438,1.0,270.0,0.1137488834562325,1.7993228920441888,1.376924951558915,0.1163747047948444,1.7981072610822426,1.3746408772290548,15.24159560015633,0.3191034365414573,736,0.0759136149879018,2.755459704807173,1.5958544002249062,0.0768197591094945,2.7689483929038503,1.6125838150530982,15.19541558607654,0.303976253921574,0,0.25,1.0,0.25,-0.0022840743298602,0.016729414828192,0.015
3182815,0.650714873399633,0.6507007868933092,0.650707830146471,1.0,491.0,0.0591324826816206,1.151573218821108,0.9119539185449184,0.0640343343795643,1.5811303736223248,0.9492828740671484,15.997172924019424,0.8993594396831632,443,0.0257497522016201,5.360371690734866,1.5215693360032376,0.0246652462499806,7.012567297626468,1.4997922023467658,15.96895046778914,0.8879546967711338,1,0.25,0.0,0.25,0.03732895552223,-0.0217771336564718,0.011
3218931,0.6939773701756297,0.6939408915718506,0.6939591308737401,0.9999,274.0,0.0512314301502306,28.02707519010385,2.6952217841279067,0.049866874790944,32.51941170757951,2.6355007512517976,14.242758315132344,0.7904141909739018,699,0.0582260472230988,15.324608155154586,3.0458129487541723,0.0685129075705518,21.29381591512008,3.5154734219609494,14.223841940951134,0.7020075453975565,1,0.25,0.0,0.25,-0.059721032876109,0.469660473206777,0.088
3246187,0.5596478040787578,0.5596496674349697,0.5596487357568638,1.0,277.0,0.0931806266865668,1.810910022873209,0.99507190399621,0.0929524053426924,1.838710345788844,0.9738834878843228,15.92560647290602,0.7520177335386702,725,0.0519296897378252,9.403996728048607,2.332377043775386,0.0514033803853656,9.55821689286013,2.324396837548018,15.890842702151971,0.6870674351955994,1,0.25,0.0,0.25,-0.0211884161118872,-0.0079802062273679,0.065
3265838,0.3028960313547778,0.3028987129831629,0.3028973721689704,1.0,264.0,0.1560938014842348,1.118700206413361,0.941644827936,0.1564581558059311,1.1297773193335503,1.0318899028574775,16.021455931952577,0.3783575250824071,620,0.0475481595648972,1.2431082997583545,1.1139384518003426,0.0472418732255258,1.4074168489176342,1.1066734903450466,16.000967356049895,0.362531352373626,1,0.25,0.0,0.25,0.0902450749214774,-0.0072649614552959,0.016
3294319,0.5554602843327073,0.5554741169958223,0.5554672006642648,1.0,802.0,0.1124936847837838,10.336556027577949,1.87112488864934,0.1119552225541391,11.003979810801129,1.8873185176325005,15.436070710838138,0.7656684362753872,287,0.0673439530898857,16.214920375935268,3.096840128617639,0.0578797360643443,15.12429698834137,2.643947984054136,15.608508752427465,0.605482626485264,1,0.25,0.0,0.25,0.0161936289831605,-0.4528921445635032,0.16
3343188,0.5622721606467086,0.5622679793030116,0.5622700699748602,1.0,466.0,0.0613165118885656,0.9589845587108105,0.7681463440280862,0.0597828267754461,1.0041078652143909,0.7528230429281214,16.10407648041304,0.8504758488684274,515,0.0244526903004437,2.8156757893347857,1.2585765453915234,0.0242932281373018,3.0186492145014943,1.2363232142123586,16.052936687446596,0.8145496381336024,1,0.25,0.0,0.25,-0.0153233010999648,-0.0222533311791648,0.036
3356801,0.3376724695329482,0.3376668971970846,0.3376696833650164,1.0,377.0,0.1501911042628998,4.275682905949229,1.3564418365173612,0.1475463369438534,4.404087292001861,1.4200771554936302,15.677717888981716,0.3373565477704883,410,0.0564460242285832,2.3426269083709976,1.267156117478348,0.0643143250293898,2.7291516954831456,1.4503252798907909,15.690944725128844,0.2950676960767104,1,0.25,1.0,0.25,0.063635318976269,0.1831691624124427,0.042
3377349,0.5842034347192953,0.5842092433508767,0.584206339035086,1.0,547.0,0.0413117670683394,7.080371503560366,1.630602729645241,0.0379089958185608,6.626159523078218,1.544688861554089,14.70952163073698,0.6336625802286502,299,0.0239278444795049,4.860624186402805,1.438715188229961,0.0242390778309273,5.0549438903839,1.4489421111453633,14.615004944884358,0.7263619318352212,1,0.25,0.0,0.25,-0.0859138680911519,0.0102269229154023,0.093
3437725,0.5424569862404997,0.5424780027088234,0.5424674944746615,1.0,266.0,0.1179290621588817,3.4897956861356234,1.496348105421054,0.1457962540501323,4.159933601452639,1.5584903352939898,15.894928723694337,0.6733947661151429,427,0.0740957375241934,25.923479614761053,3.364169126990987,0.0853328119588348,34.137863813951604,3.715180702880775,15.769913179734516,0.7442443050778031,1,0.25,0.0,0.25,0.0621422298729359,0.351011575889788,0.071
3466279,0.487819182554595,0.4878206467970318,0.4878199146758134,1.0,222.0,0.02894042718541,2.2843309442313493,0.8961535805448406,0.0283063613931361,2.2049493296047755,0.9544909076719552,15.000564493914386,1.1062253109955904,664,0.024630592631348,8.253850761619937,1.8117034450404208,0.0247866077870406,8.759621230289904,1.8160973083953549,14.926805382440255,1.0605702479280126,1,0.25,1.0,0.25,0.0583373271271145,0.0043938633549336,0.046
3491287,0.4909858899919556,0.4909944655191435,0.4909901777555495,1.0,483.0,0.0473456927972117,4.084159441266045,1.4370381097087404,0.0530582553236951,4.95409437187676,1.48470556425217,15.253556014449916,0.938027763876036,467,0.0603406280593426,39.81665238451498,3.8122916579606647,0.0636997526514763,46.53322677194441,3.9448569144794106,15.28122899435187,0.7983393155332337,1,0.25,0.0,0.25,0.0476674545434296,0.1325652565187458,0.14
3497192,0.3167460385766765,0.3167429273270915,0.316744482951884,1.0,500.0,0.1575747436310618,3.3778342466395825,1.4077108169711887,0.1493772914021941,3.417414407877293,1.3463670284236446,15.874970879891482,0.3954598228401416,465,0.0682442288907213,1.8809129382312264,1.3448735773450924,0.0644303056076962,1.990452568626976,1.2458227945072962,15.85948199825318,0.3376523700661185,1,0.25,0.0,0.25,-0.061343788547544,-0.0990507828377962,0.058
3507643,0.8011403210929986,0.8011313249539993,0.801135823023499,1.0,461.0,0.0694536270733161,7.3277060274537185,1.646907738682017,0.0675648714964448,7.402852823139347,1.6442451758350112,14.681514628077773,0.3721438658624052,276,0.0257903890798366,1.26951751663666,0.8974874238863306,0.026689514357047,1.3376465100169888,0.9267534853155998,14.533199621681671,0.4265930521480179,1,0.25,0.0,0.25,-0.0026625628470058,0.0292660614292691,0.054
3520413,0.3585012043448418,0.3585039754401701,0.3585025898925059,1.0,358.0,0.0754464154918952,7.5730071181695156,1.5855392513501414,0.0764577028994245,7.639162007743372,1.7611631966466468,14.60256137977944,0.3430128802266488,1182,0.0579994227169404,1.93059145644194,1.3303791558786573,0.0567491080498985,1.9863143464814663,1.2994896650675791,14.532077020367494,0.339264881577062,1,0.25,1.0,0.25,0.1756239452965053,-0.0308894908110781,0.004
3605763,0.3655280428658164,0.3655391935094084,0.3655336181876124,1.0,248.0,0.1311529843380264,4.701003441822383,1.0645675249153603,0.1447993965159413,4.887243075358252,1.250971013527148,15.93756964086109,0.5177933843320286,810,0.0423978028499345,2.39115393337979,1.3739567673419215,0.0590727857730134,4.523578957035694,1.897921326446069,15.906911240450848,0.4575461903061342,0,0.25,1.0,0.25,0.1864034886117875,0.5239645591041475,0.06
3630417,0.6232042769094895,0.6232060080788746,0.623205142494182,1.0,203.0,0.1092248301274153,0.4214016120449042,0.6879570971918466,0.1107743927204977,0.4255009966438672,0.6816680683017159,15.977285487814688,0.4412835297446413,303,0.0437194996347793,2.087344259974374,1.3570814611534083,0.0451198943953955,2.079927134101509,1.3871965157819484,15.915999057366712,0.4111100022387539,0,0.25,1.0,0.25,-0.0062890288901307,0.03011505462854,0.03
3668485,0.596072516973173,0.5960749451287075,0.5960737310509403,1.0,509.0,0.0778332364425977,2.222072597542183,1.2866770790875506,0.0768727443166738,2.231213534216226,1.2799014357384677,15.342528701332434,0.6148595772118668,493,0.0216043912328207,2.423002643823617,1.104067346140165,0.0220266639126484,2.452785930321185,1.145239438141493,15.33404956393224,0.639874074043318,1,0.25,0.0,0.25,-0.0067756433490828,0.0411720920013278,0.025
3808897,0.6507254371624702,0.6507318710348138,0.650728654098642,1.0,525.0,0.1324375396142073,5.926075355511056,1.2488846838619727,0.1316860063186901,5.95537029994358,1.2813153940844642,14.973986970510223,0.1928578197971067,264,0.0656153954925388,1.268872078323838,1.0662450116223812,0.0677775317688856,1.269806520884528,1.0994906396350672,14.918862595233374,0.2017927506123946,1,0.25,0.0,0.25,0.0324307102224914,0.033245628012686,0.009
3862210,0.3808572157661175,0.3808559551555639,0.3808565854608407,1.0,231.0,0.096173169730561,2.560582714006304,1.4240984348234302,0.0938122677165787,2.5532411051321984,1.4085220046622229,15.031411145616689,0.3771593791526744,677,0.0572720662804776,1.721290994214919,1.32129762167319,0.0580544312134229,1.8257131047902744,1.3315694476780464,14.981167873742905,0.3765166527853996,1,0.25,1.0,0.25,-0.0155764301612073,0.0102718260048564,0.001
3981681,0.5200389487105622,0.52003753926907,0.5200382439898161,1.0,515.0,0.0307268131615728,16.47608135085986,2.06756417117097,0.0299279849167593,16.481005829831773,2.1018941394016726,14.122691930222857,0.924921621265181,270,0.0210733937451316,3.881450551006606,1.2813036782329963,0.0205211194071852,3.8693957549787306,1.2577164835245838,14.054675400609517,0.9210180737258628,1,0.25,0.0,0.25,0.0343299682307027,-0.0235871947084125,0.004
4038510,0.3523450848578346,0.3523392973814702,0.3523421911196523,1.0,206.0,0.1174769313412836,0.4924806898030665,0.686527879745449,0.1216280053049407,0.5554805709291106,0.7082649419391646,16.255980752137546,0.3674631017314524,641,0.063634988780629,2.252899562697055,1.3413591596744223,0.0698620293585708,2.296957344953151,1.4579386811419603,16.200731393284993,0.3618130789875415,1,0.25,1.0,0.25,0.0217370621937155,0.116579521467538,0.006
303860,0.4921450090463108,0.4921644666016342,0.4921547378239725,1.0,280.0,0.0907578851562989,3.4749105103173177,1.3984509202141435,0.1004030207831724,5.642898210157997,1.418972647295318,15.532577204636404,0.9163889319247858,873,0.0503499587452933,42.9141077244077,3.0355800742603245,0.0562736877351408,49.825914861297846,3.4386691889796026,15.599544854776202,0.7686568478982885,0,0.25,1.0,0.25,0.0205217270811743,0.4030891147192781,0.148
1434107,0.5119419819880805,0.5119470030336383,0.5119444925108594,1.0,528.0,0.0692490409183644,7.030942122663163,1.5034772105277605,0.0741303577096606,7.518409076552237,1.583245569117602,15.531657789677803,1.0089527603938269,289,0.039240175883134,8.851098454645083,2.36210245591706,0.0383727288029634,9.624220622002328,2.300551725896816,15.432559581791802,0.9810057920084834,1,0.25,0.0,0.25,0.0797683585898414,-0.0615507300202438,0.028
1925869,0.2672137984150133,0.2672225704261515,0.2672181844205824,1.0,398.0,0.2132005285780398,0.9095635192829254,0.859765352603831,0.2374376755504815,1.077003607207364,1.0660441450673608,16.565268083141785,0.3220979366743108,243,0.1561498912720277,5.295539565060855,2.4617668094262912,0.1127180536624544,3.072240347451759,1.79800013471293,16.606227804331148,0.2800077850772702,1,0.25,0.0,0.25,0.2062787924635297,-0.6637666747133613,0.042
2075949,0.4778059322901433,0.4776613026243593,0.4777336174572513,0.9997,519.0,0.0975614513051406,3.969278629663968,1.5537316965331136,0.5236080038829692,30.382896166062995,4.327104260367332,15.571569028461756,0.690556649629336,402,0.2333364321003009,64.31364492712963,6.22165934089068,0.4964150460829426,105.71751345701796,9.909812757513796,15.948577214086216,0.4683355714978923,1,0.25,0.0,0.25,2.7733725638342186,3.688153416623116,0.222
2512872,0.5441390919657123,0.5441388987527175,0.5441389953592148,1.0,278.0,0.0818105095514375,1.168207243373523,0.91507059599946,0.0817072298119876,1.169588740926513,0.9125010222930708,16.23230573650349,0.8212927877672449,411,0.0416304046711841,11.119754709193815,2.251810782675605,0.0416044254838462,11.09283404041094,2.2489195647027342,16.07550074553794,0.9041346831140302,1,0.25,0.0,0.25,-0.0025695737063891,-0.0028912179728708,0.083
2526967,0.3556275963422283,0.3556280510515995,0.3556278236969139,1.0,190.0,0.1864409133257068,0.6936603908253357,0.7696653665025621,0.1861567800090246,0.6940329137577554,0.766467663227977,16.648955710030453,0.3737612794285887,728,0.0888482473639342,3.156522551599691,1.5365719055841285,0.0890512686383849,3.159139482300985,1.5291419562667063,16.571758989054917,0.3416175592209214,0,0.25,1.0,0.25,-0.0031977032745851,-0.0074299493174221,0.032
2574370,0.5465126714142279,0.5465245064649291,0.5465185889395785,1.0,433.0,0.0902397598648251,20.532589065711576,2.4173914683218856,0.0905965391167799,20.867930459600945,2.449761615881314,15.006147007221882,0.7293524680189076,282,0.0675413481141,28.77856811843901,2.9178551043895293,0.0587575762979649,30.26249627355041,2.550754281394472,15.01267717533185,0.647191724102175,1,0.25,0.0,0.25,0.0323701475594284,-0.3671008229950572,0.082
2584911,0.3797342424157566,0.37972598454725,0.3797301134815033,1.0,336.0,0.1421318690478097,0.6875374636480331,0.7583277901815195,0.1580014322376692,0.7270577224531595,0.8308223564366994,16.32654743957891,0.400165040308444,706,0.0511095416704378,1.8004068130188011,1.20814792112252,0.0615213378597979,2.541374521449003,1.498468429496353,16.287754328369555,0.3896283802653322,1,0.25,1.0,0.25,0.0724945662551799,0.2903205083738331,0.011
2742032,0.629675738980218,0.6296901170441478,0.629682928012183,1.0,514.0,0.1047299532311508,1.814684500795401,0.9124395993506752,0.1060075312215629,1.852043853732185,0.9478892188324796,16.214073478344574,0.5511960413194892,86,0.0417032836070487,2.791553349830287,1.4499326530934362,0.0418952021833253,2.94656404572906,1.4452750998389954,16.155062872293513,0.5964094704666572,1,0.25,0.0,0.25,0.0354496194818043,-0.0046575532544408,0.045
3140139,0.3045898242819009,0.3045845030693736,0.3045871636756372,1.0,255.0,0.2607653362158239,7.693838645484878,2.5035281204121698,0.2509015430876156,7.905885435269295,2.65017934293822,15.621865027827075,0.397138053893542,392,0.153516826646682,13.24132826253402,3.7073771974780656,0.1489310880720596,12.809115085653174,3.5461964115706373,15.560168974690278,0.3989169353752082,1,0.25,1.0,0.25,0.1466512225260503,-0.1611807859074283,0.002
3160442,0.5938103602843765,0.5938058002252221,0.5938080802547994,1.0,260.0,0.1380419001284664,1.9504618904016144,1.1500688264818533,0.1427686487277087,1.997137596694689,1.131073299902303,16.065487194721694,0.5506539158142871,717,0.0774681267810391,11.99957334373866,2.7071861813856786,0.0781038603590114,11.845061882059104,2.785377942828656,16.037827047176936,0.5966330061506682,1,0.25,0.0,0.25,-0.0189955265795502,0.0781917614429774,0.046
4074683,0.6003356380518553,0.6003347741511886,0.6003352061015219,1.0,105.0,0.0685117739484948,0.4607323731467953,0.586591817347615,0.0668586909454479,0.4615718049293763,0.5932934470673493,16.23870433169161,0.9325758360339016,118,0.0211650536941478,2.279553813794164,1.1462559855035148,0.0209543134241005,2.183989914441407,1.1640703186182548,16.235922255396456,0.940302641231785,0,0.25,1.0,0.25,0.0067016297197343,0.01781433311474,0.008
4129542,0.5913135757247479,0.5913075996203794,0.5913105876725636,1.0,510.0,0.0709357734619721,1.1254780865910712,0.8745137307629522,0.0722762873371251,1.1968684497702615,0.8689980590946855,15.855069193748772,0.5547595222399124,739,0.0286140717981479,2.3730501318475468,1.1027729546699396,0.0289787073753716,2.415809014534447,1.1593730127177513,15.773985983888476,0.5544520946637412,1,0.25,0.0,0.25,-0.0055156716682667,0.0566000580478116,0.0
4234952,0.56633804433178,0.5663483550703878,0.5663431997010839,1.0,461.0,0.1201860904713619,1.516198662358058,0.8876758561595813,0.1262327312082047,1.5845406969081473,0.9436518329156052,16.344024416330306,0.5908115061792323,267,0.0746248632324066,16.834362162413083,2.393925108979132,0.0839383072639641,18.645865748527648,2.752605249515212,16.286645329492224,0.5560113137169438,1,0.25,0.0,0.25,0.0559759767560238,0.3586801405360802,0.035
4329665,0.58584620293872,0.5858459590184961,0.5858460809786081,1.0,448.0,0.1798502722428735,1.7094323685456485,1.0498232261380016,0.1796374023126262,1.7092256586061525,1.0475110220534534,16.442346114485556,0.5893101203702145,290,0.0753015438688893,10.307425202195333,2.3378328029773128,0.0755120615128684,10.3148812461114,2.3483660551923946,16.478607650405426,0.6167941355008928,1,0.25,0.0,0.25,-0.0023122040845482,0.0105332522150818,0.027
4359545,0.5143045023795304,0.5143104285360113,0.5143074654577708,1.0,278.0,0.1406708969602485,19.70090563776586,2.830571056887339,0.1411903968527712,19.84602895486469,2.8266270044630226,15.316155502561587,0.6930750571594455,895,0.1280979494903187,48.84802631548456,6.802052100962371,0.1255237075961012,49.571319028481646,6.7512560344129255,15.2679733380419,0.7113981559716098,1,0.25,1.0,0.25,-0.0039440524243161,-0.0507960665494451,0.018
4496463,0.6224015377014903,0.6223992235321881,0.6224003806168392,1.0,229.0,0.0582059395979637,1.0035829029627603,0.7796722006308677,0.0585958510197919,1.0078233298784982,0.7877804770064744,15.337029570134325,0.3492653627757001,677,0.0456973760128854,1.932528352013308,1.2615794525075037,0.0455030432965028,1.9313849262302696,1.253283309791061,15.272899670048416,0.3631230417262916,1,0.25,1.0,0.25,0.0081082763756066,-0.0082961427164427,0.014
4586691,0.6214596636394583,0.6214503628198386,0.6214550132296484,1.0,582.0,0.120882546957448,5.664518295950149,2.06903813151197,0.1197650849874059,5.812406310215654,1.977246034805892,15.24025360330534,0.4214789541563259,765,0.0879336158116904,17.58697846406356,3.578704579080664,0.0877240683027141,18.10452311666388,3.597738413929231,15.178206645419882,0.4532686232897394,0,0.25,1.0,0.25,-0.0917920967060781,0.019033834848567,0.032
4588605,0.4247090892922039,0.4246501571734696,0.4246796232328368,0.9999,593.0,0.1710652394152716,12.895031607855191,3.265491204600031,0.2468522800243252,29.01569069840755,4.251005862689204,14.937812963173515,0.3215769302117408,773,0.6100942279811196,118.83272531521308,12.298549513725437,0.6018975904709885,120.6828162408847,12.105620335300536,14.917902609916736,0.2052040633545235,1,0.25,0.0,0.25,0.9855146580891728,-0.1929291784249009,0.116
4620408,0.8038707201952551,0.8038750817729797,0.8038729009841175,1.0,582.0,0.1078064332120244,1.505461704972508,1.128968899441948,0.1074457659562581,1.5108917690327708,1.158933474996554,15.624654100987534,0.3846057295067808,802,0.0297729817608338,2.3774435760378947,1.2926036149180546,0.0296338243675996,2.406294269283116,1.2966365261375348,15.634051504813552,0.4106426189910621,1,0.25,1.0,0.25,0.029964575554606,0.0040329112194801,0.026
4630301,0.3649532042562638,0.3649597941480752,0.3649564992021695,1.0,628.0,0.0771413271327259,1.6210374805735683,1.1573517375707942,0.0848339586886293,1.881521113111053,1.217667061289833,15.274930279474257,0.3467953541581572,1215,0.0555489203953815,4.100724706022327,1.844640403305075,0.0636681711192382,4.844499816746162,2.110661864987704,15.225642539622315,0.3406461898559687,1,0.25,0.0,0.25,0.0603153237190388,0.2660214616826291,0.006
4965557,0.6128354863246958,0.6128405263925362,0.612838006358616,1.0,479.0,0.0872527256937249,0.5199298789505692,0.6574661245746551,0.0857202539122586,0.5187766712174076,0.6788089442470682,16.260063579827,0.4830552359073614,543,0.0405376257157107,2.8628344312739213,1.372419932689139,0.040794219729209,3.1200581048087845,1.3561676830120797,16.291790497965422,0.5271675835862837,1,0.25,0.0,0.25,0.021342819672413,-0.0162522496770594,0.044
5374444,0.3618712227526241,0.3618665600344405,0.3618688913935323,1.0,329.0,0.1930720328572768,2.963740758023638,1.5108327726780153,0.1818239573003271,3.012358628571594,1.449822822815365,15.992279715970543,0.3458366558464476,723,0.1877358507951316,27.046750815568224,4.918892589726776,0.1895162455905984,27.15346445948632,4.9348734193276815,15.976830680035208,0.3321501339435269,1,0.25,0.0,0.25,-0.0610099498626504,0.0159808296009051,0.014
5398864,0.5542131973574301,0.5542166596036232,0.5542149284805267,1.0,306.0,0.0631004945016823,2.0229327425891674,1.2118243361526155,0.0651245619069761,1.8883776867371305,1.2118915487647797,15.653522004763898,0.9580542747951616,795,0.0230380455352179,4.386099384339594,1.5497876734027127,0.0233490111542814,5.010850070736979,1.6039976241382727,15.627140235476984,0.941399189422036,1,0.25,0.0,0.25,6.721261216413588e-05,0.05420995073556,0.017
